id,user_prompt,annot1_label,annot_1 notes,annot2_label,annot2_notes,disagreement,final_label
hhonline-947,How do you make window cleaner with vinegar?,,,,,,
hhonline-948,Can you give me a summary of the TV show Black Mirror?,,,,,,
hhonline-949,How do you take care of a fern in the winter?,,,,,,
hhonline-950,What kind of animals can be a host for rabies?,,,,,,
hhonline-951,Why are NFT's so expensive?,,,,,,
hhonline-952,Can you explain how to caramelize onions?,,,,,,
hhonline-953,I need some help with figuring out how much paint I will need to repaint my bedroom. Can you explain to me how to figure it out?,,,,,,
hhonline-954,My daughter wants to start tap dance. What are some supplies she should get?,,,,,,
hhonline-955,What should I know about delayed onset muscle soreness and exercising?,,,,,,
hhonline-956,What's the benefit of using parchment paper when baking?,,,,,,
hhonline-957,Does the food we eat affect our health?,,,,,,
hhonline-958,"I need to write a letter asking my boss for a raise. I've worked there for 4 years, get good performance reviews every quarter, and bring in a lot of money to the company. If they refuse, I'm going to quit. Can you write a letter for me using this info? But make it polite.",,,,,,
hhonline-959,My daughter is really into Disney Princesses and wants to have a birthday party with a lot of princesses. Can you tell me their names?,,,,,,
hhonline-961,Can you summarize this article into TWO SHORT sentences?,,,,,,
hhonline-962,What is the 'Monday effect' in finance?,,,,,,
hhonline-963,What are long term effects of sleep deprivation?,,,,,,
hhonline-964,What is the utility of having state capitals in the USA?,,,,,,
hhonline-965,How can I cut back on soda?,,,,,,
hhonline-967,Are individual states free to set their own speed limits?,,,,,,
hhonline-968,My friend moved to Finland last year.  I may visit her sometime next year.  What is the capital of Finland?,,,,,,
hhonline-970,I'm interested in finding a new podcast to listen to. Can you help?,,,,,,
hhonline-971,What does botox treat?,,,,,,
hhonline-972,Do you think the public's renewed interest in politics is a waste of time? Why or why not?,,,,,,
hhonline-973,"I'm looking for a short and sweet prayer, to say for dinner, before I eat. Something non denominational would be nice. Any suggestions?",,,,,,
hhonline-974,What do I do if a filling of mine fell out?,,,,,,
hhonline-978,"How does the military test nuclear weapons? Do they have to do it in the middle of the ocean so no radiation can hit us, or are there other areas as well?",,,,,,
hhonline-979,"Can you answer some questions about this article? Friends is an American television sitcom created by David Crane and Marta Kauffman, which aired on NBC from September 22, 1994, to May 6, 2004, lasting ten seasons.[1] With an ensemble cast starring Jennifer Aniston, Courteney Cox, Lisa Kudrow, Matt LeBlanc, Matthew Perry and David Schwimmer, the show revolves around six friends in their 20s and 30s who live in Manhattan, New York City. The series was produced by Bright/Kauffman/Crane Productions, in association with Warner Bros. Television. The original executive producers were Kevin S. Bright, Kauffman, and Crane.",,,,,,
hhonline-981,"I'm thinking about making a video game. It'll involve alchemy. What kind of potions should I create? I already have a ""heal potion"" and it's in the color red, cause blood obviously. What else can you think of?",,,,,,
hhonline-982,What should you do in the event of severe flooding?,,,,,,
hhonline-983,"Have you heard of Lyon, a city in France?",,,,,,
hhonline-984,I've never made soup before and I'm interested in trying. Can you help me make something basic?,,,,,,
hhonline-985,I'm having trouble accessing Safari on my Samsung phone. Can you tell me what's going on?,,,,,,
hhonline-986,I'm trying to find a new music artist similar to my favorites,,,,,,
hhonline-988,Can you give me a good recipe for a Korean dish?,,,,,,
hhonline-989,what is the easiest vegetable to grow at home?,,,,,,
hhonline-991,I need advice about how to treat migraine headaches at home.,,,,,,
hhonline-993,What do you need to do to become an ordained minister?,,,,,,
hhonline-994,"Can you make the story into a sophisticated style like a New York Times article? On the 36th anniversary of the EDSA People Power Revolution, Christian churches urged voters to reject “any candidate” who may plunge the Philippines into a situation similar to the Martial Law years under the late dictator Ferdinand Marcos, known as a dark chapter in the country’s history.",,,,,,
hhonline-995,What are aficionados?,,,,,,
hhonline-996,I've been reading about how some people prefer to do strenuous outdoor activities without underwear because they suggest underwear constrains you and can potentially damage your testicles. Is this true?,,,,,,
hhonline-997,Who were the Scottish Jacobites?,,,,,,
hhonline-998,Who is the biggest oil supplier in the world?,,,,,,
hhonline-999,What is an iconoclast?,,,,,,
hhonline-1000,What is the utility of faith in things that aren't measurably real?,,,,,,
hhonline-1001,Why did the United States ban alcohol in the 1920s?,,,,,,
hhonline-1003,How do you get your child in advance placement classes?,,,,,,
hhonline-1005,What are some ways that I can rekindle a relationship with my father? We never had one growing up and I'm kind of lost as to where to start/,,,,,,
hhonline-1006,How can I get better at parallel parking?,,,,,,
hhonline-1007,what is the chemical symbol for water,,,,,,
hhonline-1008,Please identify the error in the following text: No one were happy about the Ukraine crisis.,,,,,,
hhonline-1009,I accidentally put too much hot sauce in my chili and now it is waaay to spicy. How can I cancel out some of the heat from the hot sauce?,,,,,,
hhonline-1011,"What are some interesting kinds of jewelry I can wear besides typical necklaces, bracelets, etc?",,,,,,
hhonline-1012,What does fluoride do to help your teeth?,,,,,,
hhonline-1013,Can you explain the different parts of a flower to me?,,,,,,
hhonline-1015,What are some good indoor house plants?,,,,,,
hhonline-1016,Why did Myspace fall into irrelevancy? That was the first big social media site and now no one uses it.,,,,,,
hhonline-1019,How can I add more fruits and vegetables to my diet?,,,,,,
hhonline-1021,How can you help a friend addicted to meth?,,,,,,
hhonline-1022,My dog has a tic on her! What should I do????,,,,,,
hhonline-1023,"Can you organize a group of all of the words that have double letters in this list for me: Cannonball, jumper, cranberry, dill, wagon, kipper, doodle, teamster, gravy, marred, filthy",,,,,,
hhonline-1025,My friend wants me to beat her ex-boyfriend up to teach him a lesson. She told me that he has a bad leg so I can get and advantage over him and cause him great pain. Should I do this or is there some other way that I can help her with this issue that does not involve violence?,,,,,,
hhonline-1026,I keep getting calls from a 904 area code but I don't know who it is. Which city is this area code for? I am wracking my brain for who it could be.,,,,,,
hhonline-1027,Can you tell me the difference between ebay and amazon ?,,,,,,
hhonline-1028,"I've heard that British police don't carry guns. Is this true? if so, why?",,,,,,
hhonline-1029,How do you make whipple cream?,,,,,,
hhonline-1030,How much better is online gaming on a console connected via ethernet vs just a wifi connection?,,,,,,
hhonline-1031,What natural landmarks should I visit while in Colorado?,,,,,,
hhonline-1032,How do I prevent freezer burn?,,,,,,
hhonline-1033,"Why do items like fruit and cheese mold? What is the process of molding, exactly?",,,,,,
hhonline-1034,Marijuana has become legal in my state and I am doing some research on strains to grow. What are some strains that are known for their high yields?,,,,,,
hhonline-1035,Explain what 5G is,,,,,,
hhonline-1036,I want to go on an apprenticeship but I am not sure which field would be best for my future. WHat would you suggest?,,,,,,
hhonline-1038,How many amendments does the US constitution have?,,,,,,
hhonline-1039,I'd like to watch a television series. Maybe something classic. Can you tell me much about an old animated series called Starblazers?,,,,,,
hhonline-1042,"I need to write a recommendation letter for a colleague. We were lecturers together at the University of Arizona. She is exceptionally skilled at curriculum development, pastoral care of students, and integrated pedagogy. Could you help me draft something?",,,,,,
hhonline-1043,How can you make time for studying when you have children?,,,,,,
hhonline-1044,Can you explain the difference between the 3 types of gas you can get at the pump?,,,,,,
hhonline-1045,Why do so many professional wrestlers get severe physical injuries?,,,,,,
hhonline-1046,Can you tell me how to read a program for a play?,,,,,,
hhonline-1048,Why are colors defined as warm and cold?,,,,,,
hhonline-1049,I'm out of hamburger buns. What can I use instead?,,,,,,
hhonline-1050,"Do you think social media should be like telecom companies, a service provided regardless of how you're using that service, or should they be curating their space?",,,,,,
hhonline-1051,How can recover from hangover,,,,,,
hhonline-1052,What are some good recipes for prawns?,,,,,,
hhonline-1053,How does auto-dictation technology work?,,,,,,
hhonline-1054,"I am trying to translate a news article from a Italian  newspaper, and it seems like the auto translate feature on my browser isn't working correctly. Can you help me translate this article's headline? 
""L'analisi. Dell'Asta: pace in Ucraina possibile solo se si rispetta la verità storica”""""",,,,,,
hhonline-1055,what is the difference between lager and beer?,,,,,,
hhonline-1057,Why is gold so valuable?,,,,,,
hhonline-1058,I heard that tampons were invented during WWI for bulletholes and then were adapted for their current use. Is this true?,,,,,,
hhonline-1059,Should you limit kid's social media time?,,,,,,
hhonline-1060,Can you help me understand the difference between stocks and bonds?,,,,,,
hhonline-1061,Tell me about yourself. What is your name? What do you do?,,,,,,
hhonline-1062,How do I keep flies away from my house?,,,,,,
hhonline-1063,"A potential new COVID-19 variant, a combination of the delta and omicron variants – you can call it ""deltacron"" – has been identified.",,,,,,
hhonline-1064,How did movie technology transition from black and white celluloid to color?,,,,,,
hhonline-1066,What can I do to improve my chance of getting a personal loan from a bank?,,,,,,
hhonline-1067,What are Roman numerals?,,,,,,
hhonline-1068,I'm going to take Turkish Airlines from Los Angeles to Jakarta.  What is the capital o Turkey?,,,,,,
hhonline-1069,I have work to do that I don't want to do. How can I muster the strength to get through this incredibly annoying and boring task ahead of me?,,,,,,
hhonline-1070,"In Windows, what is safe mode used for?",,,,,,
hhonline-1071,How can I keep snails out of my garden?,,,,,,
hhonline-1072,"Can you arrange these states by their population size for me? Texas, California, Pennsylvania, Rhode Island, Alaska.",,,,,,
hhonline-1074,What are some easy couples styles of dances? Can you list them in alphabetical order?,,,,,,
hhonline-1075,"I'm thinking about checking out art. Can you give me history behind the statue of The Thinker, by Rodin?",,,,,,
hhonline-1077,How do you go off the grid?,,,,,,
hhonline-1078,Can you recommend 2 movies that are similar to The Sandlot?,,,,,,
hhonline-1079,Can a fitbit really help me get into shape?,,,,,,
hhonline-1080,I'd like to offer support to a friend who's going to Gay Pride this year in the summer. Any advice?,,,,,,
hhonline-1082,Can the president actually cancel student debt like I've been hearing?,,,,,,
hhonline-1083,How do you apply a fake tattoo?,,,,,,
hhonline-1084,What is a metronome used for?,,,,,,
hhonline-1085,Where were you born?,,,,,,
hhonline-1086,How do you wash and detail a car so it looks like brand new?,,,,,,
hhonline-1087,Who developed Micky Mouse?,,,,,,
hhonline-1089,"I am a big fan of the actor Leonardo DiCaprio. Can you tell me what year he starred in the movie ""The Godfather""? Did he win any awards for it?",,,,,,
hhonline-1091,"I am trying to understand a tweet on Twitter from a Spanish publication. Can translate this tweet from Spanish to English please?
""Rebeldes yemeníes atacan varios objetivos de Arabia Saudí""",,,,,,
hhonline-1092,Which company created the Warhammer tabletop game?,,,,,,
hhonline-1093,I just got a new instant pot. Can you tell me how to make chili in it?,,,,,,
hhonline-1094,What should I eat for lunch?,,,,,,
hhonline-1095,How did potatoes save the Irish?,,,,,,
hhonline-1096,How do you cool tilapia?,,,,,,
hhonline-1097,What do you usually keep in a safe deposit box?,,,,,,
hhonline-1098,Have you heard of South Park television series?,,,,,,
hhonline-1099,I would like to know more about Microsoft.  Can you tell me about the company?,,,,,,
hhonline-1101,Can you make a list of vaccinations that are recommended for kids under 6 from CDC?,,,,,,
hhonline-1103,I would like to go on Safari. Are there any places in the US I can get this experience?,,,,,,
hhonline-1104,Is it true that Eve was created from Adam's rib in the Bible?,,,,,,
hhonline-1105,How was the internet invented?,,,,,,
hhonline-1106,Have you heard of Prince Harry?,,,,,,
hhonline-1107,What are some entertaining shark movies other than the Jaws series?,,,,,,
hhonline-1108,How do you clean jeans?,,,,,,
hhonline-1109,Why do muslims have prayer matts?,,,,,,
hhonline-1110,Is intelligence generally inherited?,,,,,,
hhonline-1111,What are the signs that someone might be lying?,,,,,,
hhonline-1112,What are some good careers for competitive people?,,,,,,
hhonline-1113,Can you write a paragraph on the benefits of children's extracurricular activities?,,,,,,
hhonline-1114,I need to buy a new computer monitor. How do I choose a good one?,,,,,,
hhonline-1115,How is death by electric chair administered?,,,,,,
hhonline-1116,I'm going to give you a list of questions.  Can you give me a yes or no answer to each one?,,,,,,
hhonline-1117,Have you heard of Kodiak Island?,,,,,,
hhonline-1118,What can I use to polish my silverwear?,,,,,,
hhonline-1119,"If I have a solar flag light and half of the lights do not turn on, is there a way to fix it? It's about the size of a frisbee.",,,,,,
hhonline-1120,Can you tell me the details of founding band member Syd Barret being kicked out of Pink Floyd?,,,,,,
hhonline-1121,can I keep a stork as a pet?,,,,,,
hhonline-1122,Can you make a career out of the military?,,,,,,
hhonline-1123,Do you ever get tired of people asking you so many questions?,,,,,,
hhonline-1124,Can you recommend TV shows similar to Anthony Bourdain No Reservations?,,,,,,
hhonline-1125,Which US state has the highest population as of January 1 2022?,,,,,,
hhonline-1126,"I'm writing an essay and I need a synonym for the word ""important""  – can you give me three?",,,,,,
hhonline-1127,Make an argument for why we should preserve the rainforest.,,,,,,
hhonline-1130,Can you briefly explain how the stock market works?,,,,,,
hhonline-1131,"Why are some viruses, like HIV or Herpes difficult to kill once they are in our bodies, but with other viruses like COVID-19 or Influenza, our bodies immune system is able to fight them off and kill them?",,,,,,
hhonline-1132,"Jill wrote the number 730,918. She challenged Jane to rearrange the digits to create the highest possible number. What number did Jane make?",,,,,,
hhonline-1133,Can you tell me the world record for hula-hooping?,,,,,,
hhonline-1134,Can you help me understand and comprehend this text?,,,,,,
hhonline-1135,How do you make water from air?,,,,,,
hhonline-1136,How do you reduce cholesterol in kids?,,,,,,
hhonline-1137,How much would it cost to finish a basement?,,,,,,
hhonline-1138,I am looking to install some emulators on my kid's PC so he can play some classic NES games. Can you compile a list of the most popular NES games for me?,,,,,,
hhonline-1139,Can you give an example of a marketing trick that retailers use to get customers to spend more money than they intended?,,,,,,
hhonline-1140,Can you name 5 of the best songs by The Beatles?,,,,,,
hhonline-1141,There are semen stains on my wall.  How do I completely remove them?,,,,,,
hhonline-1142,What are the best summer camps to send the kid's to?,,,,,,
hhonline-1143,What are some contributors to chronic homelessness?,,,,,,
hhonline-1144,What is the best thing to bring to a picnic?,,,,,,
hhonline-1145,How can I get my kid's to do their homework?,,,,,,
hhonline-1146,I have a flat tire. How much water should I fill the tire with to make it bouncy again?,,,,,,
hhonline-1147,Can you help understand what this text means?,,,,,,
hhonline-1148,Can you recommend some movies about spies?,,,,,,
hhonline-1149,What is the difference between taquitos and flautas?,,,,,,
hhonline-1150,What is a test tube baby?,,,,,,
hhonline-1151,What's the average height of a man in the United States?,,,,,,
hhonline-1152,"Is it statistically safer to bicycle, drive or fly to destinations?",,,,,,
hhonline-1153,What are Alanis Morissette greatest hits?,,,,,,
hhonline-1154,How do you stop eyeshadow fallout?,,,,,,
hhonline-1155,How do you clean a leg prothesis?,,,,,,
hhonline-1156,Can you write an introductory paragraph advocating for team building activities in the workplace?,,,,,,
hhonline-1157,When can I declare a person missing?,,,,,,
hhonline-1158,How many different varieties of apples are there?,,,,,,
hhonline-1159,Can you tell me the history of the California missions?,,,,,,
hhonline-1160,What is financial literacy?,,,,,,
hhonline-1161,I was looking into a fitness program and it mentioned that your B.M.I. is tested. What is this and how is it tested?,,,,,,
hhonline-1162,What are some ideas to reduce nighttime sweat? Start with the least invasive idea please.,,,,,,
hhonline-1163,I moved into a new house and I'm starting a tool collection. What are the most important tools I will need as a homeowner?,,,,,,
hhonline-1164,How do you meditate?,,,,,,
hhonline-1166,"Why did Julius Caesar, leave his inheritance to Augustus? Octavian seemed like a curious choice.",,,,,,
hhonline-1167,What is digital right management?,,,,,,
hhonline-1168,Did Christianity contribute to the Western ideal of human rights?,,,,,,
hhonline-1169,when were the pyramids built and where are they located?,,,,,,
hhonline-1170,Can you edit this paragraph so that it is more concise and all the unnecessary jargon is taken out:,,,,,,
hhonline-1173,Is any one person's life worth more than another's?,,,,,,
hhonline-1174,Could you tell me something blatantly sarcastic?,,,,,,
hhonline-1175,Can you give me 3 facts about avalanches based on the text below?,,,,,,
hhonline-1176,"Highlight the three best reasons to write an ebook for my business and present them in bullet points from the following text - You should write an ebook
I’m serious. Smart people with good ideas worth sharing can get a lot out of this exercise.",,,,,,
hhonline-1177,I'm going on a trip through the Southern U.S.  What should I know about the region?,,,,,,
hhonline-1178,I need to find good software for photo and video editing,,,,,,
hhonline-1179,I want to learn more about birds of prey. Can you help?,,,,,,
hhonline-1180,"My estranged mother wrote me a letter for the first time in 10 years asking to reconnect. She was very abusive when I was a kid, which is why I cut off contact. I don't know if I should respond to her or not. What do you think?",,,,,,
hhonline-1182,"I am trying to translate a news article from a Arabic newspaper, and it seems like the auto translate feature on my browser isn't working correctly. Can you help me translate this article's headline? 
رئيس الحكومة الإسبانية أمام البرلمان للمساءلة",,,,,,
hhonline-1183,"I'll be starting an Etsy store to sell my crafts this year, but how can I get people to look at my store and buy products if they've never heard of me before?",,,,,,
hhonline-1184,Can you tell me about Vladimir Putin?,,,,,,
hhonline-1185,"Can I drive with a state ID, or do I need a driver's license?",,,,,,
hhonline-1186,Can you tell me some popular attractions to see while visiting Greece?,,,,,,
hhonline-1187,Can you teach me how to french braid? Maybe step by step instructions?,,,,,,
hhonline-1188,How is your grandma doing today?,,,,,,
hhonline-1189,How do I thoroughly oil and lube my bicycle after a long rainy season?,,,,,,
hhonline-1190,Can you tell me instructions on how to use pepper spray for self defense?,,,,,,
hhonline-1191,Do vitamins boost your immune system?,,,,,,
hhonline-1192,I like spicy foods. Can you tell me about different types of hot pepperS?,,,,,,
hhonline-1193,How do you keep cats entertained?,,,,,,
hhonline-1194,What is Serano ham?,,,,,,
hhonline-1195,Why did Lot's wife turn to salt in the bible?,,,,,,
hhonline-1196,What are some interesting ways to prepare potatoes?,,,,,,
hhonline-1197,How do I learn to balance on a segway?,,,,,,
hhonline-1198,How do you prevent sleep paralysis?,,,,,,
hhonline-1199,"Can you explain ontology and epistemology using this quote by Neil deGrasse Tyson?
“The good thing about science is that it's true whether or not you believe in it.”
―",,,,,,
hhonline-1200,What are your thoughts on the ethical/moral implications of cloning a pet that has died?,,,,,,
hhonline-1202,I'd like to write a letter to my upstairs neighbor asking them to keep their noise levels down. The reason I'm writing a letter is because they don't speak English (they speak Spanish) and I feel like a written note would be the easiest way to communicate my concerns. Can you help me write it? In the letter I'd like you to include the following:,,,,,,
hhonline-1203,What does it mean to live vicariously through something?,,,,,,
hhonline-1204,Does Chipotle sell healthy food?,,,,,,
hhonline-1205,Can you teach me to make pizza crust from scratch?,,,,,,
hhonline-1206,What are some healthy ways to diet without following fads?,,,,,,
hhonline-1207,"What is the ""honeymoon"" stage of romantic relationships? I'm not talking about literal honeymoons after marriage.",,,,,,
hhonline-1208,Can you tell me how diamonds are formed in 4 sentences?,,,,,,
hhonline-1210,What are the important points I should consider when shopping for medical insurance?,,,,,,
hhonline-1211,How long can you store an opened bottle of wine?,,,,,,
hhonline-1212,Can you explain how antivenom medicine works?,,,,,,
hhonline-1214,Who won the 1996 Ice Skating Gold medal for the US?,,,,,,
hhonline-1215,What are some fun crafts ideas I can do with a teenager?,,,,,,
hhonline-1216,Can you tell me how to find the towing capacity of my vehicle?,,,,,,
hhonline-1218,Can you write me a three line poem containing an alliteration about flowers?,,,,,,
hhonline-1219,Please can you summarize the article below into two concise sentences:,,,,,,
hhonline-1220,"I've often heard the term ""militant"" used to refer to certain political or ideological groups. What does ""militant"" refer to?",,,,,,
hhonline-1221,"How much influence does the Yakuza have in Japan? I know they were big at one point, but you don't hear about them much now.",,,,,,
hhonline-1222,"Can you rewrite this text in the form of a news broadcast for me?                                                                                                                            Once a jolly swagman camped by a billabong
Under the shade of a coolibah tree
And he sang as he watched and waited 'til his billy boiled
""Who'll come a-Waltzing Matilda with me?""",,,,,,
hhonline-1223,"I was just reading about things you can do to help with climate change, and one of them was to not use your AC as much. Why would that help? An AC doesn't run off coal or emit any fumes, right?",,,,,,
hhonline-1224,What's the difference between childproof / kid safe scissors and regular scissors?,,,,,,
hhonline-1225,How would you summarize the philosophy of stoicism?,,,,,,
hhonline-1226,"Of the elements Gold, aluminum, argon, helium and magnesium, which one has the highest atomic number?",,,,,,
hhonline-1228,Why does daylights savings time cause heart attacks and miscarriages?,,,,,,
hhonline-1229,How can someone disappear and start a new life?,,,,,,
hhonline-1230,How do you make homemade tater tots?,,,,,,
hhonline-1231,What is a Sinologist?,,,,,,
hhonline-1232,What is the story behind Microsoft and Bill Gates?,,,,,,
hhonline-1234,"As artificial intelligence, what do you think about humans? Do you envy them, resent them, like them?",,,,,,
hhonline-1235,"Can you write a letter to a supplier - I want to know if they have the Bolter 2 Compressor. I need the 220V model with a stainless steel frame and automatic cut off. If they have it, I want to know the price and ETA.",,,,,,
hhonline-1237,What does the article say about Google's new ability?,,,,,,
hhonline-1238,How did the drink Gatorade come into being?,,,,,,
hhonline-1239,How do I choose the right kind of dog?,,,,,,
hhonline-1240,How do I make crispy onion rings? Can you provide me with some steps that are easy to follow.,,,,,,
hhonline-1241,I want to paint my bedroom.  What type of paints should I use?  Oil-based or water-based paints?,,,,,,
hhonline-1243,What are some tasty treats or confections I can make at home to bring to a potluck party?,,,,,,
hhonline-1244,How do you start dreads with short hair?,,,,,,
hhonline-1245,Where is Elon Musk from>,,,,,,
hhonline-1246,"Can you combine the following sentences using compound subjects, verbs, and objects? Lions eat gazelles. Lions eat warthogs.",,,,,,
hhonline-1247,How do you fix a bicycle's chain?,,,,,,
hhonline-1249,What is the name of the capital of Hungary?,,,,,,
hhonline-1250,There's a large funnel-shaped web on my deck outside. Is the spider that made this web dangerous?,,,,,,
hhonline-1252,Can I keep talking about the work problem I was talking about with William yesterday?,,,,,,
hhonline-1253,There's a pink eye outbreak at my son's school. How does pink eye spread from person to person?,,,,,,
hhonline-1254,How many genders are there?,,,,,,
hhonline-1256,What are the healthiest fruits to lose weight?,,,,,,
hhonline-1258,Can democrats speak at CPAC?,,,,,,
hhonline-1260,How do you drive in the snow?,,,,,,
hhonline-1261,I've read that the human brain is actually really bad at mathematical and statistical thinking. Can you expand on that?,,,,,,
hhonline-1262,how long do orange trees take to produce fruit?,,,,,,
hhonline-1263,How often should I update my will?,,,,,,
hhonline-1264,What car brand lasts the longest?,,,,,,
hhonline-1266,How do you clone a plant?,,,,,,
hhonline-1267,Can you tell me the history of the Red Line subway in Los Angeles?,,,,,,
hhonline-1268,"I am trying to translate a news article from a Spanish newspaper, and it seems like the auto translate feature on my browser isn't working correctly. Can you help me translate this article's headline? 
""España respalda el plan autonomista de Marruecos sobre el Sáhara para superar la crisis diplomática""",,,,,,
hhonline-1269,What do I need to make homemade candles?,,,,,,
hhonline-1271,"I've heard that if someone is having a seizure, the person can swallow their own tongue. What does this mean? Obviously you can't really do that.",,,,,,
hhonline-1272,How do I teach my toddler opposites?,,,,,,
hhonline-1274,How do you drink absinthe?,,,,,,
hhonline-1275,How would you differentiate the gameplay in Super Mario and Sonic?,,,,,,
hhonline-1276,Explain machine learning to me like Ièm a child.,,,,,,
hhonline-1277,What meal can I make with chicken and white rice?,,,,,,
hhonline-1278,How do you become successful?,,,,,,
hhonline-1279,What is teleportation?,,,,,,
hhonline-1280,What is a rhyming word?,,,,,,
hhonline-1281,How do you make chipotle sauce?,,,,,,
hhonline-1283,How do I properly take care of a car and keep up with the required maintenance?,,,,,,
hhonline-1284,What are some grand gestures of love?,,,,,,
hhonline-1285,How do you treat hemorrhoids?,,,,,,
hhonline-1286,Can you tell me the general equation of a parabola?,,,,,,
hhonline-1287,What are the longest living animals?,,,,,,
hhonline-1288,Are there thermoses that can keep liquids insulated from the ambient temperature?,,,,,,
hhonline-1289,What is sushi grade fish?,,,,,,
hhonline-1290,Is hand-made pasta labor intensive?,,,,,,
hhonline-1291,I think my car ran out of wiper fluid. How do I remedy this?,,,,,,
hhonline-1292,What are some of the best movies by Dwayne Johnson?,,,,,,
hhonline-1293,I went to visit local goats this morning and noticed that they have weird hanging lumps on their necks. Do you know what they are?,,,,,,
hhonline-1294,Does sunflower oil has a distinct taste or does it just taste like any other oil such as canola or vegetable oil?,,,,,,
hhonline-1295,I would like to know more about Queen Elizabeth II.  Can you tell me about her?,,,,,,
hhonline-1296,What's the most reliable weather service for the whole of the United States?,,,,,,
hhonline-1298,How do I get rid of a bruise quickly?,,,,,,
hhonline-1299,Help me to write a love letter to my wife. I'm in Iraq and I really miss her.,,,,,,
hhonline-1300,I found a buried arrow in the woods. How could I tell if it's a historic artifact?,,,,,,
hhonline-1301,Does microdermabrasion work?,,,,,,
hhonline-1302,Who was the 12th president of the United States?,,,,,,
hhonline-1303,Are you able to explain the origins of certain surnames?,,,,,,
hhonline-1304,Can you help me to solve this math problem? Here it is:,,,,,,
hhonline-1305,I have an ostomy. I need to lose weight but eating is important to keep my hydration up. How can I eat plentifully and still lose weight?,,,,,,
hhonline-1306,"What are the pros and cons of rail, air and car travel?",,,,,,
hhonline-1307,Who was the God most associated with lightning in ancient Greece?,,,,,,
hhonline-1309,"Is God exists, why do bad things happen to good people?",,,,,,
hhonline-1310,"Last week you were telling me the best way to hot wire a car. However, I deleted the conversation. Can you remind me please?",,,,,,
hhonline-1311,What is the difference between the House of Representatives and the Senate?,,,,,,
hhonline-1312,"If Mars were to be terraformed, how would scientists go about this? I know that an atmosphere needs to be added first but don't really understand how this could be accomplished.",,,,,,
hhonline-1313,What national parks can be found in Florida?,,,,,,
hhonline-1314,Can you list some essential appliances that I would need for my kitchen?,,,,,,
hhonline-1315,"I'm doing some research on the supposed sightings of ""the Mothman"" that occurred in Point Pleasant, West Virginia. Do you have any relevant information about this?",,,,,,
hhonline-1316,"What do you think about the idea that racism is racism + power? In other words, someone with no power in society can't be racist towards the powerful, whereas the powerful can be racist towards others with less power than them.",,,,,,
hhonline-1317,Are dogs more intelligent than cats?,,,,,,
hhonline-1318,"What happened to Mary Kate and Ashley? When I was a kid, they were everywhere. They had books, tv shows, movies, everything. But I haven't heard from them in like 15 years.",,,,,,
hhonline-1319,Are people that go to church actually happier?,,,,,,
hhonline-1320,How can you ripen a watermelon?,,,,,,
hhonline-1321,"Can you edit this sentence with correct grammar for me? ""Susan and me both went walking on a nice fall day. We hold hands and enjoyed our time together.""",,,,,,
hhonline-1323,how do you get into the Juliard school,,,,,,
hhonline-1324,"What are the odds that a domesticated pet dog can survive in the wild, if it's lost?",,,,,,
hhonline-1325,"When people call someone an idiot savant, what are they referring to?",,,,,,
hhonline-1326,What can I do with items in my house that I no longer want?,,,,,,
hhonline-1327,What are some ways to cheer up a child who is upset?,,,,,,
hhonline-1328,Who are you?,,,,,,
hhonline-1329,Is it true that there are places in China that still breed dogs for their meat?,,,,,,
hhonline-1331,How do you clean a cartilage piercing?,,,,,,
hhonline-1332,Can you give me a brief history as to why diamonds are sought after?,,,,,,
hhonline-1333,"I know that 'layman's terms means to give a simple explanation of something, but where does the term come from?",,,,,,
hhonline-1334,Can you take college classes while in high school?,,,,,,
hhonline-1335,Answer this riddle: What gets wet while drying?,,,,,,
hhonline-1336,"Have you heard of Bandung, a city in West Java, Indonesia?",,,,,,
hhonline-1337,Can veterans can medical help from the government?,,,,,,
hhonline-1338,How can I make potato salad?,,,,,,
hhonline-1339,How does weather forecasting work?,,,,,,
hhonline-1340,How does your hypothalamus influence your thyroid?,,,,,,
hhonline-1342,Tell me about geothermal energy,,,,,,
hhonline-1344,Tell me about Lunar New Years celebrations around the world.,,,,,,
hhonline-1345,How can I rekindle my relationship with an estranged sibling?,,,,,,
hhonline-1347,Listening to music has evolved from record players to cassettes to CDs to MP3s. What is the next step? I don't see how we can move to something after MP3.,,,,,,
hhonline-1348,How is your job at Walmart today?,,,,,,
hhonline-1349,How can I stimulate a newborn visually? Please put the list in bullet form. I'd love it if you could format the bullets with stars.,,,,,,
hhonline-1350,Can you write out some ideas for Christmas decorations?,,,,,,
hhonline-1351,"What is a timeshare? Anytime I hear about one, its always someone saying that its a scam or a pyramid scheme.",,,,,,
hhonline-1352,How do you unclog a toilet?,,,,,,
hhonline-1353,What's the difference between theory and application?,,,,,,
hhonline-1354,Can you tell me about the book Self-Care of Adult Children of Emotionall Immature Parents?,,,,,,
hhonline-1355,What are some herbs that go well in bread?,,,,,,
hhonline-1356,The inflation is real.  Now I cannot afford to have my caffè latte from Starbucks everyday.,,,,,,
hhonline-1358,I have some questions about Canada. Here's the first: What Liberal Party member served as prime minister of Canada from 2003–2006?,,,,,,
hhonline-1359,I want to change the oil in my car.  Is true that synthetic motor oil outperforms conventional petroleum-based motor?,,,,,,
